
 GRAPH 
 
 JointSets: 
JointSetID:  0, |centerDistance: 1 |, conLinks:0, 6, 7, 21, 22, 24, 25, 31,  x: 0 y: 1, 
LinkID: 80, pJointSet:22, nJointSet:101, boundPair:99, chainType:0, linkType:0, embeded:1
LinkID: 81, pJointSet:101, nJointSet:10, boundPair:53, chainType:0, linkType:1, embeded:1
LinkID: 82, pJointSet:10, nJointSet:41, boundPair:38, chainType:0, linkType:2, embeded:1
LinkID: 83, pJointSet:41, nJointSet:104, boundPair:128, chainType:0, linkType:3, embeded:1
LinkID: 84, pJointSet:105, nJointSet:53, boundPair:95, chainType:0, linkType:0, embeded:1
LinkID: 85, pJointSet:53, nJointSet:107, boundPair:89, chainType:0, linkType:1, embeded:1
LinkID: 86, pJointSet:107, nJointSet:29, boundPair:110, chainType:0, linkType:2, embeded:1
LinkID: 87, pJointSet:29, nJointSet:16, boundPair:12, chainType:0, linkType:3, embeded:1
LinkID: 88, pJointSet:110, nJointSet:107, boundPair:-1, chainType:0, linkType:0, embeded:0
LinkID: 89, pJointSet:107, nJointSet:53, boundPair:85, chainType:0, linkType:1, embeded:1
LinkID: 90, pJointSet:53, nJointSet:16, boundPair:42, chainType:0, linkType:2, embeded:1
LinkID: 91, pJointSet:16, nJointSet:114, boundPair:48, chainType:0, linkType:3, embeded:1
LinkID: 92, pJointSet:115, nJointSet:50, boundPair:19, chainType:1, linkType:0, embeded:1
LinkID: 93, pJointSet:50, nJointSet:114, boundPair:49, chainType:1, linkType:1, embeded:1
LinkID: 94, pJointSet:114, nJointSet:105, boundPair:150, chainType:1, linkType:2, embeded:1
LinkID: 95, pJointSet:105, nJointSet:53, boundPair:84, chainType:1, linkType:3, embeded:1
LinkID: 96, pJointSet:114, nJointSet:189, boundPair:151, chainType:1, linkType:0, embeded:1
LinkID: 97, pJointSet:189, nJointSet:115, boundPair:153, chainType:1, linkType:1, embeded:1
LinkID: 98, pJointSet:115, nJointSet:22, boundPair:18, chainType:1, linkType:2, embeded:1
LinkID: 99, pJointSet:22, nJointSet:101, boundPair:80, chainType:1, linkType:3, embeded:1
LinkID: 100, pJointSet:125, nJointSet:126, boundPair:-1, chainType:1, linkType:0, embeded:0
LinkID: 101, pJointSet:126, nJointSet:190, boundPair:-1, chainType:1, linkType:1, embeded:0
LinkID: 102, pJointSet:190, nJointSet:55, boundPair:142, chainType:1, linkType:2, embeded:1
LinkID: 103, pJointSet:55, nJointSet:22, boundPair:44, chainType:1, linkType:3, embeded:1
LinkID: 104, pJointSet:79, nJointSet:149, boundPair:119, chainType:0, linkType:0, embeded:1
LinkID: 105, pJointSet:149, nJointSet:85, boundPair:121, chainType:0, linkType:1, embeded:1
LinkID: 106, pJointSet:85, nJointSet:5, boundPair:74, chainType:0, linkType:2, embeded:1
LinkID: 107, pJointSet:5, nJointSet:6, boundPair:4, chainType:0, linkType:3, embeded:1
LinkID: 108, pJointSet:6, nJointSet:72, boundPair:67, chainType:1, linkType:0, embeded:1
LinkID: 109, pJointSet:72, nJointSet:29, boundPair:57, chainType:1, linkType:1, embeded:1
LinkID: 110, pJointSet:29, nJointSet:107, boundPair:86, chainType:1, linkType:2, embeded:1
LinkID: 111, pJointSet:107, nJointSet:139, boundPair:-1, chainType:1, linkType:3, embeded:0
LinkID: 112, pJointSet:140, nJointSet:33, boundPair:71, chainType:1, linkType:0, embeded:1
LinkID: 113, pJointSet:33, nJointSet:76, boundPair:61, chainType:1, linkType:1, embeded:1
LinkID: 114, pJointSet:76, nJointSet:143, boundPair:-1, chainType:1, linkType:2, embeded:0
LinkID: 115, pJointSet:143, nJointSet:144, boundPair:-1, chainType:1, linkType:3, embeded:0
LinkID: 116, pJointSet:145, nJointSet:146, boundPair:-1, chainType:1, linkType:0, embeded:0
LinkID: 117, pJointSet:146, nJointSet:140, boundPair:-1, chainType:1, linkType:1, embeded:0
LinkID: 118, pJointSet:140, nJointSet:79, boundPair:70, chainType:1, linkType:2, embeded:1
LinkID: 119, pJointSet:79, nJointSet:149, boundPair:104, chainType:1, linkType:3, embeded:1
LinkID: 120, pJointSet:150, nJointSet:85, boundPair:127, chainType:0, linkType:0, embeded:1
LinkID: 121, pJointSet:85, nJointSet:149, boundPair:105, chainType:0, linkType:1, embeded:1
LinkID: 122, pJointSet:149, nJointSet:153, boundPair:-1, chainType:0, linkType:2, embeded:0
LinkID: 123, pJointSet:153, nJointSet:154, boundPair:-1, chainType:0, linkType:3, embeded:0
LinkID: 124, pJointSet:155, nJointSet:156, boundPair:-1, chainType:1, linkType:0, embeded:0
LinkID: 125, pJointSet:156, nJointSet:157, boundPair:-1, chainType:1, linkType:1, embeded:0
LinkID: 126, pJointSet:157, nJointSet:150, boundPair:-1, chainType:1, linkType:2, embeded:0
LinkID: 127, pJointSet:150, nJointSet:85, boundPair:120, chainType:1, linkType:3, embeded:1
LinkID: 128, pJointSet:41, nJointSet:104, boundPair:83, chainType:1, linkType:0, embeded:1
LinkID: 129, pJointSet:104, nJointSet:4, boundPair:77, chainType:1, linkType:1, embeded:1
LinkID: 130, pJointSet:4, nJointSet:163, boundPair:134, chainType:1, linkType:2, embeded:1
LinkID: 131, pJointSet:163, nJointSet:164, boundPair:-1, chainType:1, linkType:3, embeded:0
LinkID: 132, pJointSet:165, nJointSet:166, boundPair:-1, chainType:0, linkType:0, embeded:0
LinkID: 133, pJointSet:166, nJointSet:163, boundPair:-1, chainType:0, linkType:1, embeded:0
LinkID: 134, pJointSet:163, nJointSet:4, boundPair:130, chainType:0, linkType:2, embeded:1
LinkID: 135, pJointSet:4, nJointSet:76, boundPair:60, chainType:0, linkType:3, embeded:1
LinkID: 136, pJointSet:170, nJointSet:171, boundPair:-1, chainType:1, linkType:0, embeded:0
LinkID: 137, pJointSet:171, nJointSet:40, boundPair:-1, chainType:1, linkType:1, embeded:0
LinkID: 138, pJointSet:40, nJointSet:101, boundPair:54, chainType:1, linkType:2, embeded:1
LinkID: 139, pJointSet:101, nJointSet:174, boundPair:140, chainType:1, linkType:3, embeded:1
LinkID: 140, pJointSet:101, nJointSet:174, boundPair:139, chainType:0, linkType:0, embeded:1
LinkID: 141, pJointSet:174, nJointSet:55, boundPair:157, chainType:0, linkType:1, embeded:1
LinkID: 142, pJointSet:55, nJointSet:190, boundPair:102, chainType:0, linkType:2, embeded:1
LinkID: 143, pJointSet:190, nJointSet:115, boundPair:152, chainType:0, linkType:3, embeded:1
LinkID: 144, pJointSet:53, nJointSet:54, boundPair:43, chainType:0, linkType:0, embeded:1
LinkID: 145, pJointSet:54, nJointSet:182, boundPair:-1, chainType:0, linkType:1, embeded:0
LinkID: 146, pJointSet:182, nJointSet:183, boundPair:-1, chainType:0, linkType:2, embeded:0
LinkID: 147, pJointSet:183, nJointSet:184, boundPair:-1, chainType:0, linkType:3, embeded:0
LinkID: 148, pJointSet:185, nJointSet:186, boundPair:-1, chainType:0, linkType:0, embeded:0
LinkID: 149, pJointSet:186, nJointSet:105, boundPair:-1, chainType:0, linkType:1, embeded:0
LinkID: 150, pJointSet:105, nJointSet:114, boundPair:94, chainType:0, linkType:2, embeded:1
LinkID: 151, pJointSet:114, nJointSet:189, boundPair:96, chainType:0, linkType:3, embeded:1
LinkID: 152, pJointSet:190, nJointSet:115, boundPair:143, chainType:1, linkType:0, embeded:1
LinkID: 153, pJointSet:115, nJointSet:189, boundPair:97, chainType:1, linkType:1, embeded:1
LinkID: 154, pJointSet:189, nJointSet:193, boundPair:-1, chainType:1, linkType:2, embeded:0
LinkID: 155, pJointSet:193, nJointSet:194, boundPair:-1, chainType:1, linkType:3, embeded:0
LinkID: 156, pJointSet:195, nJointSet:55, boundPair:163, chainType:0, linkType:0, embeded:1
LinkID: 157, pJointSet:55, nJointSet:174, boundPair:141, chainType:0, linkType:1, embeded:1
LinkID: 158, pJointSet:174, nJointSet:198, boundPair:-1, chainType:0, linkType:2, embeded:0
LinkID: 159, pJointSet:198, nJointSet:199, boundPair:-1, chainType:0, linkType:3, embeded:0
LinkID: 160, pJointSet:200, nJointSet:201, boundPair:-1, chainType:1, linkType:0, embeded:0
LinkID: 161, pJointSet:201, nJointSet:202, boundPair:-1, chainType:1, linkType:1, embeded:0
LinkID: 162, pJointSet:202, nJointSet:195, boundPair:-1, chainType:1, linkType:2, embeded:0
LinkID: 163, pJointSet:195, nJointSet:55, boundPair:156, chainType:1, linkType:3, embeded:1

____ OTHER SOLUTION

x:-2 y:0, JointSet:16, Links: up:(12,87) right:(13,41) down:(91,48) left:(42,90)
x:-1 y:-1, JointSet:50, Links: up:(40,47) right:(46,50) down:(92,99) left:(49,93)
x:-1 y:0, JointSet:13, Links: up:(11,28) right:(10,14) down:(40,47) left:(13,41)
x:-1 y:1, JointSet:7, Links: up:(5,29) right:(6,22) down:(11,28) left:(23,56)
x:0 y:-2, JointSet:64, Links: up:(51,52) right:(53,97) down:(103,104) left:(98,102)
x:0 y:-1, JointSet:19, Links: up:(15,16) right:(17,45) down:(51,52) left:(46,50)
x:0 y:0, JointSet:1, Links: up:(0,7) right:(1,9) down:(15,16) left:(10,14)
x:0 y:1, JointSet:0, Links: up:(24,31) right:(21,25) down:(0,7) left:(6,22)
x:0 y:2, JointSet:30, Links: up:(68,75) right:(65,69) down:(24,31) left:(30,66)
x:1 y:-1, JointSet:10, Links: up:(8,39) right:(38,18) down:(44,83) left:(17,45)
x:1 y:0, JointSet:2, Links: up:(35,20) right:(2,34) down:(8,39) left:(1,9)
x:1 y:1, JointSet:44, Links: up:(63,64) right:(26,62) down:(35,20) left:(21,25)
x:2 y:0, JointSet:3, Links: up:(36,27) right:(3,76) down:(33,37) left:(2,34)

LINKS:
id:0, ChainType:0, LinkType0
id:1, ChainType:0, LinkType1
id:2, ChainType:0, LinkType2
id:3, ChainType:0, LinkType3
id:4, ChainType:1, LinkType0
id:5, ChainType:1, LinkType1
id:6, ChainType:1, LinkType2
id:7, ChainType:1, LinkType3
id:8, ChainType:0, LinkType0
id:9, ChainType:0, LinkType1
id:10, ChainType:0, LinkType2
id:11, ChainType:0, LinkType3
id:12, ChainType:1, LinkType0
id:13, ChainType:1, LinkType1
id:14, ChainType:1, LinkType2
id:15, ChainType:1, LinkType3
id:16, ChainType:0, LinkType0
id:17, ChainType:0, LinkType1
id:18, ChainType:0, LinkType2
id:19, ChainType:0, LinkType3
id:20, ChainType:0, LinkType0
id:21, ChainType:0, LinkType1
id:22, ChainType:0, LinkType2
id:23, ChainType:0, LinkType3
id:24, ChainType:0, LinkType0
id:25, ChainType:0, LinkType1
id:26, ChainType:0, LinkType2
id:27, ChainType:0, LinkType3
id:28, ChainType:1, LinkType0
id:29, ChainType:1, LinkType1
id:30, ChainType:1, LinkType2
id:31, ChainType:1, LinkType3
id:32, ChainType:1, LinkType0
id:33, ChainType:1, LinkType1
id:34, ChainType:1, LinkType2
id:35, ChainType:1, LinkType3
id:36, ChainType:1, LinkType0
id:37, ChainType:1, LinkType1
id:38, ChainType:1, LinkType2
id:39, ChainType:1, LinkType3
id:40, ChainType:1, LinkType0
id:41, ChainType:1, LinkType1
id:42, ChainType:1, LinkType2
id:43, ChainType:1, LinkType3
id:44, ChainType:0, LinkType0
id:45, ChainType:0, LinkType1
id:46, ChainType:0, LinkType2
id:47, ChainType:0, LinkType3
id:48, ChainType:1, LinkType0
id:49, ChainType:1, LinkType1
id:50, ChainType:1, LinkType2
id:51, ChainType:1, LinkType3
id:52, ChainType:0, LinkType0
id:53, ChainType:0, LinkType1
id:54, ChainType:0, LinkType2
id:55, ChainType:0, LinkType3
id:56, ChainType:1, LinkType0
id:57, ChainType:1, LinkType1
id:58, ChainType:1, LinkType2
id:59, ChainType:1, LinkType3
id:60, ChainType:1, LinkType0
id:61, ChainType:1, LinkType1
id:62, ChainType:1, LinkType2
id:63, ChainType:1, LinkType3
id:64, ChainType:0, LinkType0
id:65, ChainType:0, LinkType1
id:66, ChainType:0, LinkType2
id:67, ChainType:0, LinkType3
id:68, ChainType:0, LinkType0
id:69, ChainType:0, LinkType1
id:70, ChainType:0, LinkType2
id:71, ChainType:0, LinkType3
id:72, ChainType:1, LinkType0
id:73, ChainType:1, LinkType1
id:74, ChainType:1, LinkType2
id:75, ChainType:1, LinkType3
id:76, ChainType:1, LinkType0
id:77, ChainType:1, LinkType1
id:78, ChainType:1, LinkType2
id:79, ChainType:1, LinkType3
id:80, ChainType:1, LinkType0
id:81, ChainType:1, LinkType1
id:82, ChainType:1, LinkType2
id:83, ChainType:1, LinkType3
id:84, ChainType:0, LinkType0
id:85, ChainType:0, LinkType1
id:86, ChainType:0, LinkType2
id:87, ChainType:0, LinkType3
id:88, ChainType:0, LinkType0
id:89, ChainType:0, LinkType1
id:90, ChainType:0, LinkType2
id:91, ChainType:0, LinkType3
