
 GRAPH 
 
 JointSets: 
JointSetID:  0, |centerDistance: 1 |, conLinks:0, 6, 7, 17, 18, 20, 21, 3,  x: 0 y: -1, 
LinkID: 88, pJointSet:9, nJointSet:52, boundPair:42, chainType:0, linkType:0, embeded:1
LinkID: 89, pJointSet:52, nJointSet:112, boundPair:131, chainType:0, linkType:1, embeded:1
LinkID: 90, pJointSet:112, nJointSet:71, boundPair:140, chainType:0, linkType:2, embeded:1
LinkID: 91, pJointSet:71, nJointSet:171, boundPair:137, chainType:0, linkType:3, embeded:1
LinkID: 92, pJointSet:115, nJointSet:116, boundPair:-1, chainType:0, linkType:0, embeded:0
LinkID: 93, pJointSet:116, nJointSet:117, boundPair:-1, chainType:0, linkType:1, embeded:0
LinkID: 94, pJointSet:117, nJointSet:67, boundPair:100, chainType:0, linkType:2, embeded:1
LinkID: 95, pJointSet:67, nJointSet:5, boundPair:53, chainType:0, linkType:3, embeded:1
LinkID: 96, pJointSet:120, nJointSet:121, boundPair:154, chainType:0, linkType:0, embeded:1
LinkID: 97, pJointSet:121, nJointSet:16, boundPair:103, chainType:0, linkType:1, embeded:1
LinkID: 98, pJointSet:16, nJointSet:62, boundPair:12, chainType:0, linkType:2, embeded:1
LinkID: 99, pJointSet:62, nJointSet:61, boundPair:49, chainType:0, linkType:3, embeded:1
LinkID: 100, pJointSet:67, nJointSet:117, boundPair:94, chainType:0, linkType:0, embeded:1
LinkID: 101, pJointSet:117, nJointSet:44, boundPair:151, chainType:0, linkType:1, embeded:1
LinkID: 102, pJointSet:44, nJointSet:16, boundPair:44, chainType:0, linkType:2, embeded:1
LinkID: 103, pJointSet:16, nJointSet:121, boundPair:97, chainType:0, linkType:3, embeded:1
LinkID: 104, pJointSet:130, nJointSet:131, boundPair:-1, chainType:0, linkType:0, embeded:0
LinkID: 105, pJointSet:131, nJointSet:132, boundPair:-1, chainType:0, linkType:1, embeded:0
LinkID: 106, pJointSet:132, nJointSet:97, boundPair:-1, chainType:0, linkType:2, embeded:0
LinkID: 107, pJointSet:97, nJointSet:62, boundPair:77, chainType:0, linkType:3, embeded:1
LinkID: 108, pJointSet:135, nJointSet:136, boundPair:-1, chainType:0, linkType:0, embeded:0
LinkID: 109, pJointSet:136, nJointSet:76, boundPair:159, chainType:0, linkType:1, embeded:1
LinkID: 110, pJointSet:76, nJointSet:82, boundPair:60, chainType:0, linkType:2, embeded:1
LinkID: 111, pJointSet:82, nJointSet:67, boundPair:65, chainType:0, linkType:3, embeded:1
LinkID: 112, pJointSet:140, nJointSet:34, boundPair:-1, chainType:0, linkType:0, embeded:0
LinkID: 113, pJointSet:34, nJointSet:33, boundPair:27, chainType:0, linkType:1, embeded:1
LinkID: 114, pJointSet:33, nJointSet:92, boundPair:120, chainType:0, linkType:2, embeded:1
LinkID: 115, pJointSet:92, nJointSet:37, boundPair:73, chainType:0, linkType:3, embeded:1
LinkID: 116, pJointSet:37, nJointSet:97, boundPair:78, chainType:0, linkType:0, embeded:1
LinkID: 117, pJointSet:97, nJointSet:147, boundPair:-1, chainType:0, linkType:1, embeded:0
LinkID: 118, pJointSet:147, nJointSet:148, boundPair:-1, chainType:0, linkType:2, embeded:0
LinkID: 119, pJointSet:148, nJointSet:149, boundPair:-1, chainType:0, linkType:3, embeded:0
LinkID: 120, pJointSet:92, nJointSet:33, boundPair:114, chainType:0, linkType:0, embeded:1
LinkID: 121, pJointSet:33, nJointSet:152, boundPair:71, chainType:0, linkType:1, embeded:1
LinkID: 122, pJointSet:152, nJointSet:153, boundPair:-1, chainType:0, linkType:2, embeded:0
LinkID: 123, pJointSet:153, nJointSet:154, boundPair:-1, chainType:0, linkType:3, embeded:0
LinkID: 124, pJointSet:152, nJointSet:87, boundPair:70, chainType:0, linkType:0, embeded:1
LinkID: 125, pJointSet:87, nJointSet:157, boundPair:83, chainType:0, linkType:1, embeded:1
LinkID: 126, pJointSet:157, nJointSet:158, boundPair:-1, chainType:0, linkType:2, embeded:0
LinkID: 127, pJointSet:158, nJointSet:159, boundPair:-1, chainType:0, linkType:3, embeded:0
LinkID: 128, pJointSet:52, nJointSet:107, boundPair:86, chainType:0, linkType:0, embeded:1
LinkID: 129, pJointSet:107, nJointSet:162, boundPair:-1, chainType:0, linkType:1, embeded:1
LinkID: 130, pJointSet:162, nJointSet:112, boundPair:-1, chainType:0, linkType:2, embeded:1
LinkID: 131, pJointSet:112, nJointSet:52, boundPair:89, chainType:0, linkType:3, embeded:1
LinkID: 132, pJointSet:157, nJointSet:102, boundPair:82, chainType:0, linkType:0, embeded:1
LinkID: 133, pJointSet:102, nJointSet:167, boundPair:139, chainType:0, linkType:1, embeded:1
LinkID: 134, pJointSet:167, nJointSet:168, boundPair:-1, chainType:0, linkType:2, embeded:0
LinkID: 135, pJointSet:168, nJointSet:169, boundPair:-1, chainType:0, linkType:3, embeded:0
LinkID: 136, pJointSet:170, nJointSet:171, boundPair:-1, chainType:0, linkType:0, embeded:0
LinkID: 137, pJointSet:171, nJointSet:71, boundPair:91, chainType:0, linkType:1, embeded:1
LinkID: 138, pJointSet:71, nJointSet:167, boundPair:56, chainType:0, linkType:2, embeded:1
LinkID: 139, pJointSet:167, nJointSet:102, boundPair:133, chainType:0, linkType:3, embeded:1
LinkID: 140, pJointSet:71, nJointSet:112, boundPair:90, chainType:0, linkType:0, embeded:1
LinkID: 141, pJointSet:112, nJointSet:177, boundPair:-1, chainType:0, linkType:1, embeded:1
LinkID: 142, pJointSet:177, nJointSet:178, boundPair:-1, chainType:0, linkType:2, embeded:0
LinkID: 143, pJointSet:178, nJointSet:179, boundPair:-1, chainType:0, linkType:3, embeded:0
LinkID: 144, pJointSet:76, nJointSet:181, boundPair:158, chainType:0, linkType:0, embeded:1
LinkID: 145, pJointSet:181, nJointSet:24, boundPair:63, chainType:0, linkType:1, embeded:1
LinkID: 146, pJointSet:24, nJointSet:107, boundPair:36, chainType:0, linkType:2, embeded:1
LinkID: 147, pJointSet:107, nJointSet:106, boundPair:85, chainType:0, linkType:3, embeded:1
LinkID: 148, pJointSet:185, nJointSet:186, boundPair:-1, chainType:0, linkType:0, embeded:0
LinkID: 149, pJointSet:186, nJointSet:187, boundPair:-1, chainType:0, linkType:1, embeded:0
LinkID: 150, pJointSet:187, nJointSet:44, boundPair:152, chainType:0, linkType:2, embeded:1
LinkID: 151, pJointSet:44, nJointSet:117, boundPair:101, chainType:0, linkType:3, embeded:1
LinkID: 152, pJointSet:44, nJointSet:187, boundPair:150, chainType:0, linkType:0, embeded:1
LinkID: 153, pJointSet:187, nJointSet:121, boundPair:163, chainType:0, linkType:1, embeded:1
LinkID: 154, pJointSet:121, nJointSet:120, boundPair:96, chainType:0, linkType:2, embeded:1
LinkID: 155, pJointSet:120, nJointSet:194, boundPair:-1, chainType:0, linkType:3, embeded:0
LinkID: 156, pJointSet:195, nJointSet:196, boundPair:-1, chainType:0, linkType:0, embeded:0
LinkID: 157, pJointSet:196, nJointSet:181, boundPair:-1, chainType:0, linkType:1, embeded:1
LinkID: 158, pJointSet:181, nJointSet:76, boundPair:144, chainType:0, linkType:2, embeded:1
LinkID: 159, pJointSet:76, nJointSet:136, boundPair:109, chainType:0, linkType:3, embeded:1
LinkID: 160, pJointSet:200, nJointSet:201, boundPair:-1, chainType:0, linkType:0, embeded:0
LinkID: 161, pJointSet:201, nJointSet:61, boundPair:-1, chainType:0, linkType:1, embeded:0
LinkID: 162, pJointSet:61, nJointSet:121, boundPair:48, chainType:0, linkType:2, embeded:1
LinkID: 163, pJointSet:121, nJointSet:187, boundPair:153, chainType:0, linkType:3, embeded:1

____ OTHER SOLUTION

x:-2 y:0, JointSet:41, Links: up:(82,36) right:(33,39) down:(32,78) left:(77,83)
x:-1 y:-1, JointSet:9, Links: up:(4,34) right:(7,17) down:(16,50) left:(49,35)
x:-1 y:0, JointSet:6, Links: up:(38,12) right:(5,15) down:(4,34) left:(33,39)
x:-1 y:1, JointSet:47, Links: up:(86,40) right:(13,43) down:(38,12) left:(37,87)
x:0 y:-2, JointSet:23, Links: up:(18,20) right:(57,23) down:(54,56) left:(19,53)
x:0 y:-1, JointSet:0, Links: up:(0,6) right:(21,3) down:(18,20) left:(7,17)
x:0 y:0, JointSet:1, Links: up:(14,8) right:(1,11) down:(0,6) left:(5,15)
x:0 y:1, JointSet:17, Links: up:(42,44) right:(9,47) down:(14,8) left:(13,43)
x:0 y:2, JointSet:52, Links: up:(90,92) right:(45,95) down:(42,44) left:(41,91)
x:1 y:-1, JointSet:27, Links: up:(2,24) right:(61,27) down:(22,60) left:(21,3)
x:1 y:0, JointSet:2, Links: up:(10,28) right:(25,31) down:(2,24) left:(1,11)
x:1 y:1, JointSet:12, Links: up:(46,64) right:(29,67) down:(10,28) left:(9,47)
x:2 y:0, JointSet:32, Links: up:(30,72) right:(69,75) down:(26,68) left:(25,31)

LINKS:
id:0, ChainType:0, LinkType0
id:1, ChainType:0, LinkType1
id:2, ChainType:0, LinkType2
id:3, ChainType:0, LinkType3
id:4, ChainType:0, LinkType0
id:5, ChainType:0, LinkType1
id:6, ChainType:0, LinkType2
id:7, ChainType:0, LinkType3
id:8, ChainType:0, LinkType0
id:9, ChainType:0, LinkType1
id:10, ChainType:0, LinkType2
id:11, ChainType:0, LinkType3
id:12, ChainType:0, LinkType0
id:13, ChainType:0, LinkType1
id:14, ChainType:0, LinkType2
id:15, ChainType:0, LinkType3
id:16, ChainType:0, LinkType0
id:17, ChainType:0, LinkType1
id:18, ChainType:0, LinkType2
id:19, ChainType:0, LinkType3
id:20, ChainType:0, LinkType0
id:21, ChainType:0, LinkType1
id:22, ChainType:0, LinkType2
id:23, ChainType:0, LinkType3
id:24, ChainType:0, LinkType0
id:25, ChainType:0, LinkType1
id:26, ChainType:0, LinkType2
id:27, ChainType:0, LinkType3
id:28, ChainType:0, LinkType0
id:29, ChainType:0, LinkType1
id:30, ChainType:0, LinkType2
id:31, ChainType:0, LinkType3
id:32, ChainType:0, LinkType0
id:33, ChainType:0, LinkType1
id:34, ChainType:0, LinkType2
id:35, ChainType:0, LinkType3
id:36, ChainType:0, LinkType0
id:37, ChainType:0, LinkType1
id:38, ChainType:0, LinkType2
id:39, ChainType:0, LinkType3
id:40, ChainType:0, LinkType0
id:41, ChainType:0, LinkType1
id:42, ChainType:0, LinkType2
id:43, ChainType:0, LinkType3
id:44, ChainType:0, LinkType0
id:45, ChainType:0, LinkType1
id:46, ChainType:0, LinkType2
id:47, ChainType:0, LinkType3
id:48, ChainType:0, LinkType0
id:49, ChainType:0, LinkType1
id:50, ChainType:0, LinkType2
id:51, ChainType:0, LinkType3
id:52, ChainType:0, LinkType0
id:53, ChainType:0, LinkType1
id:54, ChainType:0, LinkType2
id:55, ChainType:0, LinkType3
id:56, ChainType:0, LinkType0
id:57, ChainType:0, LinkType1
id:58, ChainType:0, LinkType2
id:59, ChainType:0, LinkType3
id:60, ChainType:0, LinkType0
id:61, ChainType:0, LinkType1
id:62, ChainType:0, LinkType2
id:63, ChainType:0, LinkType3
id:64, ChainType:0, LinkType0
id:65, ChainType:0, LinkType1
id:66, ChainType:0, LinkType2
id:67, ChainType:0, LinkType3
id:68, ChainType:0, LinkType0
id:69, ChainType:0, LinkType1
id:70, ChainType:0, LinkType2
id:71, ChainType:0, LinkType3
id:72, ChainType:0, LinkType0
id:73, ChainType:0, LinkType1
id:74, ChainType:0, LinkType2
id:75, ChainType:0, LinkType3
id:76, ChainType:0, LinkType0
id:77, ChainType:0, LinkType1
id:78, ChainType:0, LinkType2
id:79, ChainType:0, LinkType3
id:80, ChainType:0, LinkType0
id:81, ChainType:0, LinkType1
id:82, ChainType:0, LinkType2
id:83, ChainType:0, LinkType3
id:84, ChainType:0, LinkType0
id:85, ChainType:0, LinkType1
id:86, ChainType:0, LinkType2
id:87, ChainType:0, LinkType3
id:88, ChainType:0, LinkType0
id:89, ChainType:0, LinkType1
id:90, ChainType:0, LinkType2
id:91, ChainType:0, LinkType3
id:92, ChainType:0, LinkType0
